bytes	category	path
995328	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_140424_gitea57b55_5e498490/logs/log2_20260613_164304_VMkmh-tpuvm-v6e-16-kaiminghe-1695b6_Zasia-northeast1-b_245ff5c7/wandb
536576	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260613_175503_gitea57b55_a5660e82/logs/log1_20260613_175627_VMkmh-tpuvm-v6e-16-kaiminghe-165c77_Zasia-northeast1-b_43bb0735/wandb
2093056	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_065629_gitea57b55_528466ef/logs/log1_20260612_065826_VMkmh-tpuvm-v6e-16-kaiminghe-16be8d_Zus-east5-b_dc47c23e/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/jit/launch_20260612_065629_gitea57b55_528466ef/logs/log1_20260612_065826_VMkmh-tpuvm-v6e-16-kaiminghe-16be8d_Zus-east5-b_dc47c23e/samples
19578880	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260527_201330_gitnogit_264ea6f7/logs/log1_20260527_201411_VMkmh-tpuvm-v6e-16-kaiminghe-f7f905_Zus-east5-b_78a40540/wandb
12288	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260527_201330_gitnogit_264ea6f7/logs/log1_20260527_201411_VMkmh-tpuvm-v6e-16-kaiminghe-f7f905_Zus-east5-b_78a40540/samples
90112	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260424_163727_gitnogit_54844143/logs/log1_20260424_182906_VMkmh-tpuvm-v5p-64-dmy-6517_Zus-east5-a_ad8b58e3/wandb
110592	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260527_152001_gitnogit_e15a8ac9/logs/log1_20260527_152245_VMkmh-tpuvm-v6e-16-kaiminghe-f7f905_Zus-east5-b_d9c31beb/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260527_152001_gitnogit_e15a8ac9/logs/log1_20260527_152245_VMkmh-tpuvm-v6e-16-kaiminghe-f7f905_Zus-east5-b_d9c31beb/samples
2859008	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260529_212109_gitnogit_02bba999/logs/log1_20260529_212201_VMkmh-tpuvm-v6e-16-kaiminghe-24e6a1_Zasia-northeast1-b_30e9768d/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260529_212109_gitnogit_02bba999/logs/log1_20260529_212201_VMkmh-tpuvm-v6e-16-kaiminghe-24e6a1_Zasia-northeast1-b_30e9768d/samples
19447808	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260529_212109_gitnogit_02bba999/logs/log2_20260530_064237_VMkmh-tpuvm-v6e-16-kaiminghe-47cdef_Zus-east5-b_a1db67bc/wandb
12288	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260529_212109_gitnogit_02bba999/logs/log2_20260530_064237_VMkmh-tpuvm-v6e-16-kaiminghe-47cdef_Zus-east5-b_a1db67bc/samples
1347584	wandb	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260424_153746_gitcacf752_953e58ba/logs/log1_20260424_155034_VMkmh-tpuvm-v5p-64-spot-llq1o2nfy_Zus-east5-a_e8bd6937/wandb
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00221/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00323/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00526/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00294/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00327/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00151/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00237/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00188/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00079/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00273/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00497/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00412/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00310/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00318/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00444/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00434/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00424/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00413/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00298/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00129/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00098/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00425/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00313/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00190/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00377/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00312/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00517/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00030/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00339/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00295/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00243/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00116/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00045/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00111/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00514/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00511/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00177/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00288/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00224/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00182/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00071/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00469/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00087/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00081/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00387/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00174/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00140/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00181/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00446/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00060/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00199/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00037/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00284/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00467/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00282/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00365/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00371/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00135/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00283/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00234/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00324/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00533/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00386/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00515/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00263/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00452/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00046/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00094/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00278/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00286/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00335/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00050/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00236/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00322/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00092/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00500/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00232/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00373/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00262/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00117/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00170/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00491/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00154/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00380/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00293/samples
4096	samples	/kmh-nfs-ssd-us-mount/staging/wxb/t2i/launch_20260605_043435_git2109f5f_818c54b4/logs/log5_20260605_052545_VMkmh-tpuvm-v6e-16-kaiminghe-13f715_Zus-east5-b_9e07aa04/geneval_images_ema_0.9999_cfg6.0/00268/samples
